X,Y,Z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0015348131768405438,0.0032345309853553774,-0.00020481240935623648
0.30324734517055707,0.6358747534299283,-0.03962409795761555
1.0940423173276508,2.302983882689336,-0.14634331235348058
1.6640373455233584,3.5157820828287853,-0.23038384294014577
2.0053948856851074,4.251183305070693,-0.2844668881953105
2.285000178680466,4.855187449682677,-0.32814183738535796
2.46311130409207,5.240723948810226,-0.35444781395689023
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6029014290795933,5.545684671129559,-0.37527765044787587
2.6268113092933993,5.601333434322958,-0.38379999348280935
2.7080425417432044,6.023235128277244,-0.4322779110847401
2.785044287083146,6.252766857404779,-0.49945769165112264
2.8129393858014855,6.311548499959699,-0.5216478562094142
2.8129393858014855,6.311548499959699,-0.5216478562094142
2.8129393858014855,6.311548499959699,-0.5216478562094142
2.8129393858014855,6.311548499959699,-0.5216478562094142
2.8129393858014855,6.311548499959699,-0.5216478562094142
2.835691607154919,6.372025970319843,-0.5434642267528152
2.888137333924727,6.458208913856484,-0.5912514346119129
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.915467629478106,6.492219366099111,-0.6105527099110007
2.9390829617430834,6.531199351884058,-0.618237694681757
2.9822247697123125,6.590909031840879,-0.6289118493420227
3.0074756339594173,6.656188570652753,-0.6510002993231216
3.0218305251876494,6.729263645600577,-0.6693602560843785
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
3.0252439350730858,6.759441239066568,-0.6752207651629446
